y_true,y_pred,confidence,exit_used,prob_TOR,prob_nonTOR
1,1,0.9958723,2,0.004127705,0.9958723
0,0,0.922514,2,0.922514,0.07748601
1,1,0.99884593,2,0.0011540821,0.99884593
1,1,0.99852234,2,0.0014777123,0.99852234
1,1,0.99854064,2,0.0014593988,0.99854064
1,1,0.99890554,2,0.0010944871,0.99890554
1,1,0.99882287,2,0.0011771612,0.99882287
1,1,0.9988153,2,0.001184686,0.9988153
1,1,0.9982455,2,0.0017544882,0.9982455
1,1,0.9978498,2,0.00215016,0.9978498
1,1,0.9989243,2,0.0010756422,0.9989243
1,1,0.99920386,2,0.00079620216,0.99920386
1,1,0.99885917,2,0.0011408547,0.99885917
0,0,0.99607,2,0.99607,0.0039299848
1,1,0.99881375,2,0.0011863026,0.99881375
1,1,0.99882656,2,0.0011734114,0.99882656
1,1,0.99697423,2,0.0030257918,0.99697423
1,1,0.9926772,2,0.007322796,0.9926772
1,1,0.9990382,2,0.0009618249,0.9990382
1,1,0.99419796,2,0.0058020563,0.99419796
1,1,0.9988174,2,0.0011825326,0.9988174
1,1,0.93822473,2,0.06177528,0.93822473
1,1,0.99881494,2,0.0011851274,0.99881494
0,0,0.99706215,2,0.99706215,0.0029378121
0,0,0.98962843,2,0.98962843,0.010371558
1,1,0.98840696,2,0.0115930345,0.98840696
1,1,0.9981102,2,0.0018898679,0.9981102
1,1,0.9991266,2,0.00087337603,0.9991266
1,1,0.999119,2,0.0008809885,0.999119
1,1,0.9154521,2,0.084547915,0.9154521
1,1,0.9988146,2,0.0011854345,0.9988146
0,0,0.9952005,2,0.9952005,0.004799429
1,1,0.9988147,2,0.0011853126,0.9988147
1,1,0.9986273,2,0.0013727203,0.9986273
1,1,0.9988175,2,0.0011824623,0.9988175
1,1,0.99846786,2,0.0015321627,0.99846786
1,1,0.99909437,2,0.0009056864,0.99909437
1,1,0.9945996,2,0.0054004164,0.9945996
1,1,0.998814,2,0.0011859845,0.998814
1,1,0.99559104,2,0.004408934,0.99559104
1,1,0.99576277,2,0.004237209,0.99576277
1,1,0.99612707,2,0.00387301,0.99612707
1,1,0.9985331,2,0.0014668837,0.9985331
1,1,0.9844641,2,0.015535887,0.9844641
1,1,0.99881494,2,0.0011851127,0.99881494
1,1,0.9988147,2,0.0011853719,0.9988147
1,1,0.9988525,2,0.0011474573,0.9988525
1,1,0.99828917,2,0.0017107885,0.99828917
1,1,0.995242,2,0.0047580535,0.995242
1,1,0.9988152,2,0.0011848436,0.9988152
0,0,0.9200082,2,0.9200082,0.07999185
1,1,0.9988564,2,0.0011436037,0.9988564
1,1,0.998823,2,0.0011769987,0.998823
1,1,0.9857167,2,0.014283263,0.9857167
1,1,0.9986319,2,0.0013680519,0.9986319
1,1,0.9988176,2,0.0011823542,0.9988176
1,1,0.99848914,2,0.0015108365,0.99848914
1,1,0.99834466,2,0.001655319,0.99834466
1,1,0.99881786,2,0.0011820653,0.99881786
1,1,0.99914026,2,0.0008597571,0.99914026
0,0,0.9952819,2,0.9952819,0.0047181025
1,1,0.99636286,2,0.0036371842,0.99636286
1,1,0.5270137,2,0.4729863,0.5270137
1,1,0.99233246,2,0.00766758,0.99233246
1,1,0.99796474,2,0.0020352285,0.99796474
1,1,0.9991992,2,0.0008007857,0.9991992
0,0,0.99267745,2,0.99267745,0.0073225116
1,1,0.9881485,2,0.0118515175,0.9881485
1,1,0.998092,2,0.0019080426,0.998092
1,1,0.9980368,2,0.0019632548,0.9980368
0,0,0.94435805,2,0.94435805,0.05564199
1,1,0.99924505,2,0.0007549853,0.99924505
1,1,0.99163216,2,0.008367862,0.99163216
0,0,0.99682343,2,0.99682343,0.003176532
1,1,0.99848866,2,0.0015113156,0.99848866
1,1,0.9977385,2,0.0022615294,0.9977385
1,0,0.6728709,2,0.6728709,0.3271291
1,1,0.9990872,2,0.000912745,0.9990872
1,1,0.99889463,2,0.0011054388,0.99889463
1,1,0.998906,2,0.0010939258,0.998906
0,0,0.9960427,2,0.9960427,0.0039572655
0,0,0.993487,2,0.993487,0.006512937
1,1,0.9984428,2,0.0015571752,0.9984428
1,1,0.9966078,2,0.0033921907,0.9966078
1,1,0.9991036,2,0.00089638575,0.9991036
1,1,0.99881494,2,0.0011850925,0.99881494
0,0,0.99596006,2,0.99596006,0.0040399553
1,1,0.9949173,2,0.0050827567,0.9949173
0,0,0.9957853,2,0.9957853,0.0042146635
1,1,0.99010694,2,0.009893014,0.99010694
1,1,0.9984646,2,0.0015354342,0.9984646
1,1,0.99921584,2,0.000784139,0.99921584
1,1,0.9962288,2,0.0037712299,0.9962288
0,0,0.9953075,2,0.9953075,0.0046924534
1,1,0.9992217,2,0.0007783515,0.9992217
1,1,0.9977331,2,0.0022668508,0.9977331
1,1,0.9963224,2,0.003677637,0.9963224
1,1,0.9988158,2,0.001184263,0.9988158
1,1,0.9992292,2,0.0007708197,0.9992292
1,1,0.99760795,2,0.002391997,0.99760795
1,1,0.9988147,2,0.0011853668,0.9988147
1,1,0.99908507,2,0.00091495016,0.99908507
1,1,0.9985391,2,0.0014609639,0.9985391
0,0,0.9520081,2,0.9520081,0.04799193
1,1,0.998099,2,0.001901017,0.998099
1,1,0.99886835,2,0.0011317057,0.99886835
1,1,0.9976513,2,0.0023486852,0.9976513
1,1,0.99905914,2,0.0009408251,0.99905914
1,1,0.9988141,2,0.0011859406,0.9988141
1,1,0.95922965,2,0.040770385,0.95922965
0,0,0.99722457,2,0.99722457,0.0027753976
1,1,0.9986319,2,0.00136802,0.9986319
1,1,0.99881446,2,0.001185517,0.99881446
1,1,0.9949156,2,0.005084435,0.9949156
1,1,0.9907804,2,0.009219543,0.9907804
1,1,0.99701583,2,0.002984121,0.99701583
1,1,0.9992386,2,0.00076141005,0.9992386
1,1,0.50462097,2,0.49537906,0.50462097
1,1,0.9991177,2,0.0008823819,0.9991177
1,1,0.9992281,2,0.00077191094,0.9992281
1,1,0.9952554,2,0.0047445674,0.9952554
1,1,0.8452614,2,0.15473862,0.8452614
1,1,0.9992144,2,0.0007855428,0.9992144
0,0,0.98591787,2,0.98591787,0.014082186
1,1,0.99910647,2,0.00089347543,0.99910647
1,1,0.9984444,2,0.0015556352,0.9984444
1,1,0.998814,2,0.0011860693,0.998814
1,1,0.9981851,2,0.001814861,0.9981851
1,1,0.98977846,2,0.010221541,0.98977846
1,1,0.9990398,2,0.00096016953,0.9990398
1,1,0.99711454,2,0.00288549,0.99711454
1,1,0.9986039,2,0.0013961811,0.9986039
1,1,0.9992015,2,0.0007985877,0.9992015
0,0,0.99483323,2,0.99483323,0.0051668123
1,1,0.9988194,2,0.0011805828,0.9988194
1,1,0.6866798,2,0.31332025,0.6866798
1,1,0.9902642,2,0.009735838,0.9902642
1,1,0.99849105,2,0.0015089739,0.99849105
0,0,0.99474937,2,0.99474937,0.005250616
0,0,0.99491525,2,0.99491525,0.005084739
1,1,0.9989441,2,0.0010559175,0.9989441
1,1,0.998814,2,0.0011860377,0.998814
1,1,0.99835026,2,0.0016497305,0.99835026
0,0,0.9955954,2,0.9955954,0.0044046226
0,0,0.9961301,2,0.9961301,0.0038698523
1,1,0.99886715,2,0.0011328489,0.99886715
1,1,0.99767894,2,0.002321099,0.99767894
1,1,0.99881846,2,0.0011814929,0.99881846
1,1,0.9988656,2,0.0011343813,0.9988656
1,1,0.9983943,2,0.0016056165,0.9983943
1,1,0.9988182,2,0.0011817963,0.9988182
1,1,0.9946479,2,0.005352103,0.9946479
1,1,0.99892163,2,0.001078435,0.99892163
1,1,0.9902237,2,0.009776307,0.9902237
1,1,0.994555,2,0.0054449686,0.994555
1,1,0.99810493,2,0.0018951009,0.99810493
1,1,0.9988154,2,0.001184562,0.9988154
1,1,0.88712114,2,0.11287879,0.88712114
1,1,0.9969995,2,0.0030005176,0.9969995
1,1,0.99870217,2,0.001297858,0.99870217
1,1,0.9986319,2,0.0013680493,0.9986319
1,1,0.9988146,2,0.0011854469,0.9988146
1,1,0.99881554,2,0.0011845237,0.99881554
0,0,0.94471925,2,0.94471925,0.055280775
1,1,0.99892265,2,0.0010773373,0.99892265
1,1,0.9988154,2,0.0011846421,0.9988154
1,1,0.9948489,2,0.005151042,0.9948489
1,1,0.9988186,2,0.0011814272,0.9988186
1,1,0.9988158,2,0.0011843025,0.9988158
1,1,0.99212146,2,0.007878518,0.99212146
1,1,0.9959908,2,0.0040091886,0.9959908
1,1,0.9984055,2,0.0015944685,0.9984055
1,1,0.9978369,2,0.0021631543,0.9978369
1,1,0.9988851,2,0.0011148581,0.9988851
1,1,0.9989379,2,0.0010620872,0.9989379
1,1,0.9981021,2,0.0018978474,0.9981021
1,1,0.9989924,2,0.0010076561,0.9989924
1,1,0.9990528,2,0.0009471903,0.9990528
1,1,0.99368626,2,0.0063137882,0.99368626
1,1,0.99338067,2,0.006619304,0.99338067
1,1,0.9956797,2,0.0043203514,0.9956797
1,1,0.998816,2,0.001184042,0.998816
1,1,0.9974504,2,0.0025496243,0.9974504
1,1,0.998874,2,0.0011259329,0.998874
1,1,0.99881375,2,0.0011862873,0.99881375
0,0,0.8983649,2,0.8983649,0.10163508
1,1,0.9988631,2,0.0011369486,0.9988631
1,1,0.9991393,2,0.00086071657,0.9991393
1,1,0.9983108,2,0.0016891685,0.9983108
1,1,0.99881494,2,0.0011851274,0.99881494
1,1,0.9992274,2,0.0007726237,0.9992274
1,1,0.9989887,2,0.0010113405,0.9989887
1,1,0.9985655,2,0.0014345229,0.9985655
0,0,0.82545775,2,0.82545775,0.17454228
1,1,0.99922955,2,0.00077044,0.99922955
1,1,0.92348146,2,0.076518565,0.92348146
1,1,0.52699405,2,0.47300592,0.52699405
0,0,0.8820104,2,0.8820104,0.1179896
1,1,0.8933624,2,0.10663759,0.8933624
1,1,0.998814,2,0.001186019,0.998814
1,1,0.9987154,2,0.0012846238,0.9987154
1,1,0.99881434,2,0.0011856265,0.99881434
1,1,0.9960687,2,0.0039312504,0.9960687
0,0,0.99510634,2,0.99510634,0.004893658
1,1,0.99889225,2,0.0011077853,0.99889225
1,1,0.99608815,2,0.0039119017,0.99608815
1,1,0.9745525,2,0.02544744,0.9745525
1,1,0.99701273,2,0.0029872982,0.99701273
1,1,0.99858606,2,0.0014139088,0.99858606
1,0,0.53425527,2,0.53425527,0.46574476
1,1,0.99794775,2,0.002052293,0.99794775
1,1,0.9988147,2,0.0011852826,0.9988147
1,1,0.99229515,2,0.0077049234,0.99229515
1,1,0.99893695,2,0.0010630145,0.99893695
1,1,0.9988701,2,0.001129869,0.9988701
1,1,0.9969606,2,0.0030394518,0.9969606
0,0,0.9395956,2,0.9395956,0.060404446
1,1,0.9600205,2,0.03997958,0.9600205
1,1,0.99923205,2,0.00076799985,0.99923205
1,1,0.99698573,2,0.0030142255,0.99698573
1,1,0.998621,2,0.0013789586,0.998621
1,1,0.9931636,2,0.0068364437,0.9931636
1,1,0.99817824,2,0.001821777,0.99817824
1,1,0.9886064,2,0.0113936495,0.9886064
1,1,0.9988152,2,0.0011848221,0.9988152
1,1,0.9883073,2,0.01169269,0.9883073
1,1,0.99846834,2,0.0015315965,0.99846834
1,1,0.9988257,2,0.0011742444,0.9988257
1,1,0.9985215,2,0.0014785145,0.9985215
1,1,0.99439526,2,0.0056048017,0.99439526
1,1,0.99697626,2,0.0030237616,0.99697626
1,1,0.9988141,2,0.0011859316,0.9988141
1,1,0.99926084,2,0.0007391767,0.99926084
1,1,0.9940057,2,0.0059942757,0.9940057
1,1,0.9989021,2,0.0010979066,0.9989021
1,1,0.9988167,2,0.0011833577,0.9988167
1,1,0.998814,2,0.0011860806,0.998814
1,1,0.60902923,2,0.39097077,0.60902923
0,0,0.99677247,2,0.99677247,0.0032275121
1,1,0.99921834,2,0.0007816562,0.99921834
1,1,0.99024713,2,0.009752913,0.99024713
1,1,0.9988181,2,0.001181848,0.9988181
1,1,0.9951929,2,0.004807186,0.9951929
1,1,0.99886274,2,0.0011372654,0.99886274
1,1,0.9988146,2,0.001185464,0.9988146
1,1,0.99848914,2,0.0015108775,0.99848914
1,1,0.99488765,2,0.0051123123,0.99488765
0,0,0.995837,2,0.995837,0.004162979
1,1,0.9986319,2,0.0013680428,0.9986319
0,0,0.957286,2,0.957286,0.042714007
1,1,0.9980565,2,0.0019434569,0.9980565
1,1,0.9988182,2,0.0011817175,0.9988182
1,1,0.74710387,2,0.2528961,0.74710387
0,0,0.91627073,2,0.91627073,0.08372928
1,1,0.9907539,2,0.009246125,0.9907539
1,1,0.9989569,2,0.0010430451,0.9989569
1,1,0.9984883,2,0.0015116393,0.9984883
1,1,0.9989403,2,0.0010597436,0.9989403
1,1,0.9992286,2,0.0007714524,0.9992286
1,0,0.5971828,2,0.5971828,0.4028172
0,0,0.99726856,2,0.99726856,0.0027315123
1,1,0.9988153,2,0.0011846793,0.9988153
1,1,0.9971052,2,0.002894812,0.9971052
1,1,0.99821496,2,0.0017851186,0.99821496
1,1,0.9988153,2,0.0011846726,0.9988153
1,1,0.7252464,2,0.27475354,0.7252464
1,1,0.99483657,2,0.0051634624,0.99483657
1,1,0.9900974,2,0.009902654,0.9900974
1,1,0.89417225,2,0.10582774,0.89417225
1,1,0.9983334,2,0.0016665759,0.9983334
1,1,0.9981035,2,0.0018964913,0.9981035
0,0,0.9404383,2,0.9404383,0.05956165
1,1,0.9900658,2,0.009934129,0.9900658
1,1,0.9988141,2,0.0011858948,0.9988141
1,1,0.9988681,2,0.0011319127,0.9988681
1,1,0.5315438,2,0.4684562,0.5315438
0,0,0.5325271,2,0.5325271,0.4674729
1,1,0.99794716,2,0.0020528191,0.99794716
1,1,0.99898154,2,0.0010184442,0.99898154
1,1,0.9992318,2,0.00076814473,0.9992318
1,1,0.99865156,2,0.0013484805,0.99865156
1,1,0.99912864,2,0.0008713594,0.99912864
1,1,0.9988188,2,0.001181215,0.9988188
1,1,0.9992144,2,0.00078559713,0.9992144
1,1,0.9990694,2,0.000930657,0.9990694
1,1,0.9930133,2,0.0069866907,0.9930133
1,1,0.99836713,2,0.0016328869,0.99836713
1,1,0.9983436,2,0.0016563807,0.9983436
1,1,0.997689,2,0.0023110393,0.997689
0,0,0.98566806,2,0.98566806,0.01433193
1,1,0.9969998,2,0.0030001667,0.9969998
1,1,0.9983424,2,0.0016575686,0.9983424
0,0,0.99536926,2,0.99536926,0.004630774
0,0,0.9968207,2,0.9968207,0.003179284
1,1,0.9933363,2,0.006663731,0.9933363
1,1,0.9140029,2,0.08599714,0.9140029
1,1,0.99588203,2,0.0041179964,0.99588203
0,0,0.8482434,2,0.8482434,0.15175657
1,1,0.98203343,2,0.01796663,0.98203343
1,1,0.99922705,2,0.00077294104,0.99922705
1,1,0.996759,2,0.0032410535,0.996759
1,1,0.99840754,2,0.0015925083,0.99840754
1,1,0.9988172,2,0.0011828082,0.9988172
1,1,0.9984428,2,0.0015572204,0.9984428
1,1,0.996988,2,0.003012027,0.996988
1,1,0.9916079,2,0.008392088,0.9916079
1,1,0.99843246,2,0.001567544,0.99843246
0,0,0.95249486,2,0.95249486,0.047505114
1,1,0.99882346,2,0.0011764723,0.99882346
1,1,0.99825317,2,0.001746836,0.99825317
1,1,0.99319035,2,0.0068095983,0.99319035
1,1,0.99877495,2,0.0012250879,0.99877495
1,1,0.9991804,2,0.00081959076,0.9991804
0,0,0.9954953,2,0.9954953,0.0045046536
1,1,0.9990727,2,0.00092725817,0.9990727
1,1,0.9991104,2,0.0008895467,0.9991104
1,1,0.9148066,2,0.085193366,0.9148066
1,1,0.99922764,2,0.0007723918,0.99922764
1,0,0.8999698,2,0.8999698,0.10003022
1,0,0.69368076,2,0.69368076,0.30631927
1,1,0.972315,2,0.027685009,0.972315
1,1,0.99576926,2,0.00423079,0.99576926
1,1,0.9982261,2,0.0017739125,0.9982261
1,1,0.9952678,2,0.0047321334,0.9952678
1,1,0.9985625,2,0.0014374891,0.9985625
1,1,0.9923935,2,0.007606492,0.9923935
1,1,0.9990915,2,0.00090845936,0.9990915
0,0,0.94323534,2,0.94323534,0.05676469
1,1,0.9988142,2,0.0011858196,0.9988142
1,1,0.9990595,2,0.0009404756,0.9990595
1,1,0.99894756,2,0.001052421,0.99894756
1,1,0.9422894,2,0.057710633,0.9422894
1,1,0.9990565,2,0.00094344123,0.9990565
1,1,0.99237967,2,0.007620319,0.99237967
1,1,0.99460703,2,0.005392999,0.99460703
1,1,0.9969869,2,0.0030130537,0.9969869
1,1,0.9989631,2,0.0010368505,0.9989631
0,0,0.9848428,2,0.9848428,0.015157293
1,1,0.9992853,2,0.0007147507,0.9992853
1,1,0.9988146,2,0.001185404,0.9988146
1,1,0.9984817,2,0.0015183651,0.9984817
1,1,0.9983454,2,0.0016545822,0.9983454
1,1,0.9464925,2,0.053507514,0.9464925
0,0,0.9971426,2,0.9971426,0.00285736
1,1,0.9943963,2,0.0056037013,0.9943963
1,1,0.9981546,2,0.0018453809,0.9981546
1,1,0.86638445,2,0.13361558,0.86638445
1,1,0.9978909,2,0.002109142,0.9978909
1,1,0.99860376,2,0.0013961969,0.99860376
1,1,0.99791414,2,0.0020858215,0.99791414
1,1,0.99894077,2,0.0010592105,0.99894077
1,1,0.9988152,2,0.0011848712,0.9988152
1,1,0.9986091,2,0.0013909149,0.9986091
1,1,0.9989698,2,0.0010302593,0.9989698
1,1,0.99142003,2,0.008579967,0.99142003
1,1,0.9988148,2,0.0011852211,0.9988148
1,1,0.99813384,2,0.0018661639,0.99813384
1,1,0.99821764,2,0.0017822956,0.99821764
0,0,0.9357194,2,0.9357194,0.06428065
0,0,0.911123,2,0.911123,0.08887699
1,1,0.99881625,2,0.0011838187,0.99881625
1,1,0.9986135,2,0.0013864784,0.9986135
1,1,0.998601,2,0.001399016,0.998601
1,1,0.99913836,2,0.00086158334,0.99913836
1,1,0.99881965,2,0.0011802932,0.99881965
1,1,0.9989374,2,0.0010625883,0.9989374
1,1,0.99875915,2,0.0012408668,0.99875915
0,0,0.9864117,2,0.9864117,0.013588336
1,1,0.9598967,2,0.04010331,0.9598967
1,1,0.9949096,2,0.0050904714,0.9949096
1,1,0.99780625,2,0.0021937191,0.99780625
1,1,0.9988152,2,0.0011848226,0.9988152
1,1,0.573634,2,0.42636597,0.573634
1,1,0.99733526,2,0.0026646887,0.99733526
0,0,0.9910288,2,0.9910288,0.008971182
0,0,0.9356553,2,0.9356553,0.06434477
1,1,0.998838,2,0.001162012,0.998838
1,1,0.9926636,2,0.0073364093,0.9926636
1,1,0.9988551,2,0.0011448505,0.9988551
1,1,0.9916882,2,0.008311839,0.9916882
1,1,0.99852633,2,0.001473663,0.99852633
1,1,0.99698526,2,0.0030147703,0.99698526
1,0,0.53894717,2,0.53894717,0.4610528
1,1,0.96385473,2,0.036145225,0.96385473
1,1,0.99881834,2,0.0011816093,0.99881834
1,1,0.8532482,2,0.14675182,0.8532482
1,1,0.9952878,2,0.004712177,0.9952878
1,1,0.99661994,2,0.0033800448,0.99661994
1,1,0.9990902,2,0.00090980943,0.9990902
1,1,0.8109168,2,0.18908325,0.8109168
1,1,0.99881506,2,0.0011849756,0.99881506
1,1,0.9971782,2,0.0028217968,0.9971782
1,1,0.5513581,2,0.44864187,0.5513581
1,1,0.9942028,2,0.0057972115,0.9942028
1,1,0.99869543,2,0.0013045626,0.99869543
1,1,0.99881446,2,0.0011855406,0.99881446
1,1,0.9983437,2,0.001656305,0.9983437
1,0,0.6316226,2,0.6316226,0.36837742
1,1,0.9897815,2,0.010218473,0.9897815
1,1,0.9978471,2,0.0021528793,0.9978471
1,1,0.999086,2,0.00091393676,0.999086
0,0,0.9342125,2,0.9342125,0.065787435
1,1,0.998814,2,0.001186075,0.998814
0,0,0.996089,2,0.996089,0.0039110454
1,1,0.9988141,2,0.001185858,0.9988141
1,1,0.999092,2,0.0009080354,0.999092
1,1,0.99860376,2,0.0013962208,0.99860376
1,1,0.9987973,2,0.0012026699,0.9987973
1,1,0.9990158,2,0.0009841284,0.9990158
0,0,0.99557674,2,0.99557674,0.0044233333
1,1,0.99903905,2,0.0009609647,0.99903905
0,0,0.996009,2,0.996009,0.0039910213
1,1,0.99518687,2,0.004813187,0.99518687
1,1,0.9345697,2,0.065430254,0.9345697
0,0,0.99203885,2,0.99203885,0.00796112
1,1,0.99879164,2,0.0012083857,0.99879164
1,1,0.9982303,2,0.0017697049,0.9982303
1,0,0.57251805,2,0.57251805,0.4274819
1,1,0.9961695,2,0.0038304797,0.9961695
1,1,0.9988927,2,0.001107337,0.9988927
1,1,0.99868184,2,0.0013181714,0.99868184
1,1,0.9988997,2,0.0011003369,0.9988997
1,1,0.83836466,2,0.16163531,0.83836466
1,1,0.99881494,2,0.0011851331,0.99881494
0,0,0.7888527,2,0.7888527,0.21114735
0,0,0.9589928,2,0.9589928,0.04100726
1,1,0.99690443,2,0.0030956096,0.99690443
1,1,0.999335,2,0.00066498324,0.999335
0,0,0.88864225,2,0.88864225,0.1113577
1,1,0.9983431,2,0.001656862,0.9983431
1,1,0.99699056,2,0.0030094017,0.99699056
1,1,0.95247304,2,0.04752694,0.95247304
1,1,0.99873334,2,0.0012666066,0.99873334
1,1,0.9951283,2,0.004871706,0.9951283
1,1,0.9969572,2,0.003042874,0.9969572
0,0,0.99686784,2,0.99686784,0.0031322043
1,1,0.9988142,2,0.0011858327,0.9988142
1,1,0.9989492,2,0.0010507617,0.9989492
1,1,0.8030694,2,0.1969306,0.8030694
1,1,0.9981029,2,0.0018970608,0.9981029
1,1,0.85384655,2,0.14615344,0.85384655
0,0,0.90099716,2,0.90099716,0.09900282
1,1,0.9990577,2,0.00094228104,0.9990577
1,1,0.99891126,2,0.0010887401,0.99891126
1,1,0.9969482,2,0.0030518523,0.9969482
1,1,0.97801083,2,0.02198918,0.97801083
1,1,0.96965975,2,0.030340262,0.96965975
1,1,0.9991979,2,0.0008020928,0.9991979
0,0,0.9956416,2,0.9956416,0.004358445
1,1,0.9988147,2,0.0011853273,0.9988147
0,0,0.8782901,2,0.8782901,0.12170988
1,1,0.9991347,2,0.0008653236,0.9991347
1,1,0.99491346,2,0.00508649,0.99491346
0,0,0.99569666,2,0.99569666,0.0043033557
1,1,0.9956899,2,0.004310069,0.9956899
1,1,0.99881774,2,0.0011821891,0.99881774
1,1,0.8772867,2,0.12271334,0.8772867
1,1,0.9948999,2,0.005100118,0.9948999
1,1,0.99686867,2,0.0031313854,0.99686867
1,1,0.9977946,2,0.0022053595,0.9977946
0,0,0.9631883,2,0.9631883,0.036811717
1,1,0.9975151,2,0.0024849025,0.9975151
1,1,0.8610838,2,0.13891621,0.8610838
1,1,0.9613884,2,0.038611542,0.9613884
0,0,0.99499667,2,0.99499667,0.005003331
0,0,0.92151344,2,0.92151344,0.078486525
0,0,0.9215098,2,0.9215098,0.07849018
1,1,0.99909663,2,0.000903381,0.99909663
1,1,0.99808085,2,0.0019192055,0.99808085
1,1,0.9988181,2,0.0011818357,0.9988181
1,1,0.99894637,2,0.0010536822,0.99894637
0,0,0.99557614,2,0.99557614,0.004423924
1,1,0.99900925,2,0.0009907079,0.99900925
0,0,0.9957852,2,0.9957852,0.0042147534
1,1,0.9978726,2,0.002127437,0.9978726
1,1,0.9963498,2,0.0036501742,0.9963498
1,1,0.9990721,2,0.00092793565,0.9990721
1,1,0.99886143,2,0.0011385356,0.99886143
1,1,0.9981713,2,0.001828687,0.9981713
0,0,0.9128862,2,0.9128862,0.08711379
1,1,0.99881953,2,0.0011804862,0.99881953
1,1,0.99609154,2,0.0039083897,0.99609154
1,1,0.9961344,2,0.0038656509,0.9961344
1,1,0.99894136,2,0.0010586133,0.99894136
1,1,0.9863949,2,0.013605136,0.9863949
1,1,0.9979272,2,0.0020728232,0.9979272
0,0,0.9970702,2,0.9970702,0.0029298074
1,1,0.9986639,2,0.0013360903,0.9986639
1,1,0.9987349,2,0.0012651285,0.9987349
1,1,0.9991303,2,0.0008697146,0.9991303
1,1,0.99844354,2,0.0015564901,0.99844354
1,1,0.99828726,2,0.0017127098,0.99828726
0,0,0.99499387,2,0.99499387,0.0050061764
1,1,0.9981193,2,0.0018807121,0.9981193
1,1,0.9990694,2,0.00093059626,0.9990694
1,1,0.9985349,2,0.0014651185,0.9985349
1,1,0.9969325,2,0.0030674564,0.9969325
1,1,0.99910223,2,0.0008977529,0.99910223
1,1,0.9983724,2,0.0016276574,0.9983724
1,1,0.9988091,2,0.0011908931,0.9988091
1,1,0.99860376,2,0.0013961955,0.99860376
1,1,0.9992274,2,0.00077256217,0.9992274
1,1,0.9981371,2,0.0018628255,0.9981371
1,1,0.99405295,2,0.005947014,0.99405295
1,1,0.99771285,2,0.0022871501,0.99771285
1,1,0.9989286,2,0.0010713245,0.9989286
1,1,0.9988159,2,0.0011840814,0.9988159
1,1,0.9989998,2,0.0010002041,0.9989998
1,1,0.66432506,2,0.33567497,0.66432506
0,0,0.9308437,2,0.9308437,0.06915627
1,1,0.998919,2,0.0010810415,0.998919
1,1,0.9965507,2,0.003449302,0.9965507
1,1,0.999203,2,0.0007970478,0.999203
1,1,0.9984383,2,0.001561701,0.9984383
0,0,0.91378087,2,0.91378087,0.08621913
1,1,0.99815875,2,0.0018411892,0.99815875
1,1,0.99809057,2,0.0019094471,0.99809057
1,1,0.9990182,2,0.00098182,0.9990182
0,0,0.91617906,2,0.91617906,0.08382097
1,1,0.99513984,2,0.0048601013,0.99513984
0,0,0.9616088,2,0.9616088,0.038391203
1,1,0.998923,2,0.0010769172,0.998923
1,1,0.99895823,2,0.0010417118,0.99895823
1,1,0.9988176,2,0.0011823546,0.9988176
1,1,0.9991192,2,0.00088077196,0.9991192
1,1,0.9944022,2,0.0055978377,0.9944022
1,1,0.9907823,2,0.009217676,0.9907823
1,1,0.999132,2,0.00086804555,0.999132
1,1,0.99671125,2,0.0032887566,0.99671125
0,0,0.9956678,2,0.9956678,0.00433216
0,0,0.99512696,2,0.99512696,0.004872994
1,1,0.9992418,2,0.00075813814,0.9992418
1,1,0.9944957,2,0.00550426,0.9944957
1,1,0.9980976,2,0.0019023544,0.9980976
1,1,0.99765635,2,0.0023435983,0.99765635
0,0,0.6820196,2,0.6820196,0.3179804
1,1,0.999286,2,0.0007140468,0.999286
1,1,0.98950535,2,0.0104946215,0.98950535
1,1,0.9988175,2,0.0011824437,0.9988175
1,1,0.9988152,2,0.0011848221,0.9988152
1,1,0.9988832,2,0.0011168598,0.9988832
1,1,0.8938581,2,0.10614194,0.8938581
0,0,0.95022464,2,0.95022464,0.049775343
1,1,0.9988147,2,0.0011853047,0.9988147
1,1,0.99926454,2,0.00073540426,0.99926454
1,1,0.9970041,2,0.002995958,0.9970041
0,0,0.9627727,2,0.9627727,0.03722725
1,1,0.9985875,2,0.0014125145,0.9985875
1,1,0.99881446,2,0.001185509,0.99881446
1,1,0.9983364,2,0.0016636216,0.9983364
0,0,0.7514102,2,0.7514102,0.24858977
1,1,0.9988142,2,0.0011858027,0.9988142
1,1,0.9971008,2,0.0028992447,0.9971008
1,1,0.9941754,2,0.005824632,0.9941754
0,0,0.9967976,2,0.9967976,0.0032024393
1,1,0.9986039,2,0.0013961771,0.9986039
1,1,0.9988148,2,0.0011851795,0.9988148
1,1,0.9987429,2,0.0012571987,0.9987429
0,0,0.91751325,2,0.91751325,0.08248676
1,1,0.99804866,2,0.0019513161,0.99804866
1,0,0.5681717,2,0.5681717,0.4318283
1,1,0.9786446,2,0.021355411,0.9786446
1,1,0.9903312,2,0.009668874,0.9903312
1,1,0.9954827,2,0.0045172875,0.9954827
0,0,0.99728715,2,0.99728715,0.002712901
1,1,0.9366066,2,0.06339341,0.9366066
1,1,0.9991959,2,0.0008041185,0.9991959
1,1,0.99884415,2,0.0011558116,0.99884415
1,1,0.99253595,2,0.007464041,0.99253595
1,1,0.9957456,2,0.004254383,0.9957456
